English	Українська
Yes, Delete	Так, видалити
End of Chapter 1.	Кінець 1 глави.
Next Human!	Наступна людина!
End of Chapter 2!	Кінець 2 глави!
Continue	Продовжити
End of Chapter 3!	Кінець 3 глави!
End of Chapter 4!	Кінець 4 глави!
(to be continued...)	(буде продовження...)
Main Menu	Головне Меню
Ping:	Пінг:
Ping	Пінг
Kills:	Вбивств:
Kills	Вбивства
Winner:	Переможець:
Next Game!	Наступна гра!
Rematch!	Реванш!
Auto-Exit in	Автовихід
Waiting for opponent...	Очікування суперника...
Place:	Місце:
You are dead!	Ви померли!
Spectate	Стежити
Next Game!	Наступна гра!
Waiting for humans	Очікування людей
Humans:	Люди:
This is the practice area!!!	Це місце для практикування!!!
Starting Match!	Початок матчу!
CONNECTION ERROR	ПОМИЛКА З'ЄДНАННЯ
emiliaMessageChapter4	<color=#FF9999>AUTO RESPONSE:</color>  <br>Looks like our mind link is broken!  <br><br>I'm not sure if it works but as a backup I embedded an <color=#FF6666>uplink virus</color> in your mind that might keep you going. <br><br> Cheers, <br>Emilia
Execute!	Виконати!
HOW TO PLAY:	ЯК ГРАТИ:
Move	Рухатись
Attack	Атака
Horizontal Attack	Горизонтальна атака
Dash forward	Ривок вперед
blockingNote	Блокування відбувається автоматично, коли мечі стикаються!
OK!	Гаразд!
Connecting...	З’єднання...
Try Again	Повторити спробу
Region (from settings):	Регіон (з налаштувань):
Regions:	Регіони:
creating...	Створення...
Downloading levels...	Завантаження рівнів...
Cleaning up last game...	Очищення попередньої гри...
Checking best region...	Знаходження кращого регіону...
Matchmaking!	Створення матчу!
Connecting...	З’єднання...
Uploading Level	Завантаження рівня
Connected!	З'єднано!
WEAPON UNLOCKED!	РОЗБЛОКОВАНО ЗБРОЮ!
Got it!	Зрозуміло!
Equip Hammer	Взяти Молот
Equip Bow	Взяти Лук
Equip Sword	Взяти Меч
Change Weapon	Змінити зброю
Activate!	Активувати!
KICK UNLOCKED!	КОПНЯК РОЗБЛОКОВАНО!
JET PACK UNLOCKED!	РЕАКТИВНИЙ РАНЕЦЬ РОЗБЛОКОВАНО!
Kick!	Копняки!
Change Direction	Змінити напрямок
Flame Breath:	Вогняне дихання:
Kick:	Копняк:
Dismount:	Dismount:
Laser:	Лазер:
FLAME BREATH UNLOCKED!	ВОГНЯНЕ ДИХАННЯ РОЗБЛОКОВАНО!
Breathe Fire!	Дихайте вогнем!
AIM TIME UNLOCKED!	СПОВІЛЬНЕННЯ В ПРИЦІЛЮВАНІ РОЗБЛОКОВАНО!
Draw Arrow	Натягнути тятиву
Aim!	Цілься!
Invite your friends!	Запросіть своїх друзів!
Copy	Копіювати
Customize Game	Персоналізувати гру
Workshop Levels:	Рівні Майстерні:
Get More!	Отримати більше!
Start Game	Почати гру
connecting	підключення
Include Standard Levels	Включити стандартні рівні
Invite your friend!	Запросіть своїх друзів!
Show Invite Code	Показати код запрошення
skillPointsAtStart	Очки навичок<br>на початку
skillPointsPerDeath	Очки навичок<br>за смерть
Clones	Клони
Starting Tier	Початковий Ранг
Friendly Fire	Вогонь по своїм
Skip Level:	Пропустити рівень:
Invite your friends!	Запросіть своїх друзів!
Show code	Показати код
SERVER DISCONNECTED!	СЕРВЕР ВІДКЛЮЧЕНО!
Level:	Рівень:
Tier:	Рівень:
Human:	Людина:
High Scoring Humans:	Люди з найвищими показниками:
Next Human!	Наступна людина!
info	інформація
lost playing:	lost playing:
subscribe	підписатися
SELECT UPGRADE	//ОБЕРІТЬ ПОКРАЩЕННЯ
CONFIGURE UPGRADES	НАЛАШТУВАТИ ПОКРАЩЕННЯ
DONE	ГОТОВО
Available:	Доступно:
EXIT	ВИЙТИ
CLICK TO UPGRADE!	НАТИСНІТЬ ЩОБ ПОКРАЩИТИ!
LEVEL REACHED:	ДОСЯГНУТО РІВЕНЬ:
wellDoneHumans	Гарна робота,<br> люди!
Play again!	Грати знову!
Return to game	Повернутися в гру
Settings	Налаштування
are you sure?	ви впевнені?
Exit to Desktop	Вийти на робочий стіл
Yes, exit!	Так, вийти!
Yes, main menu!	Так, головне меню!
Start Level!	Почати рівень!
Skip current level!	Пропустити рівень!
backToLevelEditor	Повернутися до редактора рівнів
Achievements	Досягнення
now playing	зараз грає
unsubscribe	відписатися
just played:	щойно зіграно:
next up:	наступна:
Photo Mode	Фоторежим
photoModeInstructions	WASD - Move <br>Mouse - Pan <br>Q/E - Tilt <br>Scroll - Zoom <br>Shift - Run <br> <br>` (backtick) - Exit Photo Mode <br>L - Trigger on kill
photoModeInstructions2	C - Приховати це
Play Singleplayer	Одиночна гра
Play Multiplayer	Мережева гра
requires connection to steam	Вимагає підключення до Steam
First time?	Уперше?
Story Mode recommended!	Рекомендуємо режим історії!
New!	Нове!
Achievements	Досягнення
Options	Налаштування
Level Editor	Редактор рівнів
Credits	Автори
Quit	Вийти
Choose your game mode!	Виберіть ігровий режим!
Join Random game	Приєднатися до випадкової гри
Find players quickly!	Знайти гравців швидко!
Found game!!!	Знайдено гру!!!
noOpenGames	Зараз немає відкритих ігор.<br>Спробуйте створити свою!
Error	Помилка
Checking:	Перевірка:
Endless Co-op	Нескінченний кооператив
Survive the arena with other humans!	Виживайте на арені з іншими людьми!
Co-op Challenges	Кооперативні випробування
Tackle Challenges with other humans!	Прийміть випробування з іншими людьми!
Last Bot Standing	До останнього бота
Be the last human to survive!	Залиштесь останньою живою людиною!
Private Duels	Приватні дуелі
Challenge your friend!	Випробуйте свого друга!
Story Mode	Історія
The start of an epic tale of human defiance!	Початок епічної історії про людську непокору!
Endless Mode	Нескінченний режим
Escalating challenges. Can you reach Titanium?	Escalating challenges. Can you reach Titanium?
Challenges	Випробування
Unlock new abilities by completing challenges!	Розблокуйте нові вміння, проходячи випробування!
Twitch Mode	Режим Twitch
A live audience bets on how you will die.	Глядачі трансляції роблять ставки, як ви помрете.
experimentalWarning	You are playing in an experimental branch!<br><br>Expect things to be unfinished and full of bugs.
There's a NEW VERSION!!!	Вийшла НОВА ВЕРСІЯ!!!
Current:	Current:
NEW:	НОВЕ:
Download	Звантажити
Blog	Блог
twitchConnected	Зараз гра під'єднана до Twitch!<br><br>Ваші глядачі можуть взаємодіяти двома способами:
Start Game!	Почати гру!
new viewer starting coins:	new viewer starting coins:
coins earned per minute:	coins earned per minute:
chat mods can admin	chat mods can admin
Enemy Settings	Налаштування ворогів
Enemies per round:	К-сть ворогів за раунд:
Start	Розпочати
tier adds	tier adds
extension overlay	extension overlay
install	Завантажити
step 1:	Крок 1:
step 2:	Крок 2:
activate!	Активувати!
extensionInterface	give viewers an awesome<br>visual interface!
type in the chat	Напишіть в чат
commandsInstructions	see commands by typing: <color=red>!commands</color>
Co-op Challenges!	Кооперативні випробування!
Select your Challenge!	Виберіть ваше випробування!
Join Random	Доєднатися до випадкового
Quickly finds someone to play with!	Швидко знаходить з ким пограти!
Join undefeated	Приєднайтеся до непереможних
Join a challenge you haven't beaten!	Join a challenge you haven't beaten!
Challenges	Випробування
Workshop Challenges	Випробування з майстерні
Get More!	Отримати більше!
subscribeToGetStarted	Subscribe to some community-made Steam Workshop challenges to get started!
Explore Workshop Challenges!	Explore Workshop Challenges!
challengeInstructions	1. Find a Challenge<br><br>2. Click Subscribe<br><br>3. Visit here (may take a second for Steam to download the challenge)
Story Mode	Історія
storyWillContinue	The story is in development, and will continue with chapter 5 in a future update!
storyCongrats	Congratulations on<br>beating Story Mode!
Continue	Продовжити
New Game	Нова гра
Chapter	Глава
Level	Рівень
Change Difficulty:	Складність:
(Changes which enemies spawn.)	(Змінює ворогів, які з'являтимуться.)
Normal	Нормальна
Hard	Складна
Insane	Безумна
Restart Chapter 1	Перезапустити главу 1
Restart Chapter 2	Перезапустити главу 2
Restart Chapter 3	Перезапустити главу 3
Restart Chapter 4	Перезапустити главу 4
Restart Chapter 5	Перезапуск глави 5
Restart Chapter:	Перезапустити главу:
Watch Live!	Дивитися наживо!
DEVELOPER LIVE!	СТРІМ РОЗРОБНИКІВ!
watchErik	Гляньте, як Ерік працює над грою.
Say Hello!	Привітайся!
watchBrian	Гляньте, як Браян<br>працює над грою.
watchJonathan	Гляньте, як Джонатан<br>тестує гру.
FRESH!	FRESH!
Game Creator:	Творець гри:
Quality Assurance:	Перевірка якості:
Game Developer:	Розробник гри:
Art Director:	Art Director:
Animator / Tech artist:	Аніматор / тех. художник:
Design Consultant:	Консультант з дизайну:
Assistant Writer:	Помічник письменник:
Artist:	Художник:
Duels	Дуелі
or	або
Create match	Створити матч
Join match	Приєднатися до гри
cancel	Скасувати
Enter code...	Введіть код...
not found!	не знайдено!
Private Game:	Приватна гра:
Private Game	Приватна гра
Total Wins:	Всього перемог:
Next Garbage Bot:	Наступний Смітєбот:
Rules: Public games, Min 5 players	Правила: Публічні ігри, мінімумі 5 гравців
go!	вперед!
Play!	Грай!
Endless Co-op	Нескінченний кооператив
Join Random Match!	Приєднатися до випадкового матчу!
Co-op Challenges	Кооперативні випробування
Join Public game!	Доєднатися до публічної гри!
Version	Версія
Development Version	Версія для розробки
Save Data Corrupted!	Збереження пошкоджено!
corrupted1	Деякі з ваших файлів збереження були пошкоджені, і були скинуті:
corrupted2	This can happen if the game exits while a save is in progress.<br><br>If this happens more than once please contact bugs@doborog.com and we'll try to figure out what's going on.
OK...	Гаразд...
Story Mode Difficulty	Складність режиму історії
Endless Levels:	Нескінченні рівні:
Both Workshop And Normal Levels	З майстерні та нормальні
Only Workshop	Лише з майстерні
No Workshop	Без рівнів з майстерні
Get More!	Отримати більше!
Twitch	Twitch
Enemy Spawn Settings	Налаштування появи ворогів
Show when devs are live	Показувати, коли розробники стрімлять
mute emotes	Вимкнути емоції
Graphics	Графіка
Full Screen	На весь екран
Hide Game UI	Приховати інтерфейс
Fast	Швидко
Good	Добре
Beautiful	Гарно
Garbage	Сміття
Keep all garbage	Зберігати всі уламки
Remove some garbage	Видаляти трохи уламків
Remove all garbage	Видалити всі уламки
Sound	Аудіо
Sound Volume	Гучність звуку
Music Volume	Гучність музики
Commentator Volume	Гучність коментаторів
Show subtitles	Показати субтитри
Controls	Керування
Edit controls	Редагувати призначення клавіш
Mouse Sensitivity	Чутливість миші
Invert Mouse	Інверсія миші
Controller Sensitivity	Чутливість контролера
Controller Sensitivity PS4	Чутливість контролера
Invert Controller	Інвертувати контролер
Invert Controller PS4	Інвертувати контролер
one-to-one look ratio	вигляд один в один
Multiplayer region	Регіон мережевої гри
Emotes	Емоції
Select Emotes	Вибрати емоції
Character Skin	Вигляд персонажа
Favorite Color	Улюблений колір
Unlock more by completing	Розблокуйте більше, виконуючи
achievements!	досягнення!
Page 1	Сторінка 1
Page 2	Сторінка 2
earlyAccessNote	Примітка: може бути додано більше досягнень! Це лише Ранній Доступ :D
Emote:	Емоція:
Skin:	Вигляд:
Upgrade:	Покращення:
Select Emote:	Виберіть емоцію:
Emote Settings	Налаштування емоцій
Active Emotes	Активні емоції
Voice Synthesizer:	Синтезатор голосу:
Pitch adjustment	Pitch adjustment
Twitch Enemy Settings	Twitch Enemy Settings
twitchMaxViewers	Max viewer Spawns Per Round and first tier allowed
Playtest successful!	Тест успішний!
Back to Level Editor	Повернутися до редактора рівнів
Steam connect failed!	Не вдалося під'єднатися до Steam!
steamConnectDetails	Під час приєднання гри до Steam сталася помилка. <br><br> В такому випадку, рекомендується запустити Steam з правами адміністратора. <br><br> Для покрокової інструкції, варіантів розв'язання проблем та підтримки через email якщо вони не спрацюють, читайте наш Посібник з Усунення Несправностей.
coninueWithoutSteam	Продовжити без підключення до Steam (досягнення не будуть отримуватись!)
Visit Troubleshooting Guide	Visit Troubleshooting Guide
Rate that last level!	Оцініть цей останній рівень!
Keep Playing	Продовжити грати
spectating	Спостереження
Subscribe and queue up?	Встати в чергу?
more	Більше
suggested by:	запропоновано:
LOADING...	ЗАВАНТАЖЕННЯ...
LOADING	ЗАВАНТАЖЕННЯ
Controller reconnected	Контролер повторно під'єднано
Controller reconnected PS4	Контролер повторно під'єднано
Controller has been reconnected	Контролер було повторно під'єднано
Controller has been reconnected PS4	Контролер було повторно під'єднано
Controller disconnected	Контролер від'єднано
Controller disconnected PS4	Контролер від'єднано
controllerDisconnectedDetails	Контролер був від'єднаний!<br>Натисніть будь-яку клавішу, щоб додати новий контролер
controllerDisconnectedDetails PS4	Контролер був від'єднаний!<br>Натисніть будь-яку клавішу, щоб додати новий контролер
A controller was disconnected!	Контролер був від'єднаний!
A controller was disconnected! PS4	Контролер був від'єднаний!
Workshop level:	Рівень Майстерні:
playtest	playtest
Next human:	Наступна людина:
Current Human:	Поточна людина:
Next Human:	Наступна людина:
Age:	Вік:
Fav Color:	Улюблений колір:
Occupation:	Зайнятість:
accountant	бухгалтер
actor	Актор
air steward	бортпровідник
animator	Аніматор
architect	Архітектор
assistant	Асистент
author	письменник
baker	пекар
biologist	Біолог
builder	Будівельник
butcher	М'ясник
career counselor	Кар'єрний радник
caretaker	Доглядач
chef	Шеф-кухар
civil servant	Держслужбовець
clerk	Клерк
comic book writer	Автор коміксів
company director	Директор компанії
computer programmer	Програміст
cook	Кухар
decorator	Архітектор-декоратор
dentist	Дантист
designer	Дизайнер
diplomat	Дипломат
director	Режисер
doctor	Лікар
economist	Економіст
editor	Редактор
electrician	Електрик
engineer	Інженер
executive	executive
farmer	Фермер
film director	Кінорежисер
fisherman	Рибалка
fishmonger	Продавець риби
flight attendant	Бортпровідниця
garbage man	Сміттяр
geologist	Геолог
hairdresser	Перукар
head teacher	Головний вчитель
jeweler	Ювелір
journalist	Журналіст
judge	Суддя
juggler	Жонглер
lawyer	Адвокат
lecturer	Лектор
lexicographer	Лексикограф
library assistant	Бібліотекар
magician	Фокусник
makeup artist	Візажист
manager	Менеджер
miner	Шахтар
musician	Музикант
nurse	Медбрат
optician	Оптик
painter	Художник
personal assistant	Персональний помічник
photographer	Фотограф
pilot	Пілот
plumber	Сантехнік
police officer	Офіцер поліції
politician	Політик
porter	Швейцар
printer	друкар
prison officer / warder	Тюремний офіцер / вартовий
professional gambler	Професійний азартний гравець
puppeteer	Ляльковик
receptionist	receptionist
sailor	Матрос
salesperson	Продавець
scientist	Вчений
secretary	Секретар
shop assistant	Консультант
sign language Interpreter	sign language Interpreter
singer	Співак
soldier	Солдат
solicitor	solicitor
surgeon	Хірург
tailor	Кравець
teacher	Вчитель
telephone operator	Телефонний оператор
telephonist	Телефоніст
translator	Перекладач
travel agent	travel agent
trucker	Далекобійник
TV cameraman	TV cameraman
TV presenter	TV presenter
vet	Ветеринар
waiter	Офіціант
web designer	Веб дизайнер
writer	Письменник
actor	Актор
puppeteer	Ляльковик
marionetteer	Актор-лялькар
actuary	actuary
administrative worker	Адміністративний працівник
advertising manager	Рекламний менеджер
aerial rigger	Вежоможнтажник
agricultural adviser	Радник сільського господарства
agronomist	Агроном
air traffic controller	Авіадиспетчер
air traffic safety technician	Технік з безпеки повітряного транспорту
aircraft instrument technician	Авіатехнік
aircraft mechanic	Авіамеханік
airline clerk	Службовець авіакомпанії
ammunition and explosives operative	Керівник вибуховими приладами
animal technician	Зоотехнік
animator	Аніматор
anthropologist	Антрополог
applications manager	Менеджер програм
apprentice training officer	apprentice training officer
archeologist	археолог
architect	Архітектор
art critic and historian	Мистецтвознавець та історик
art glazier	Художник по склу
art metalworker	Митець по металу
art photographer	art photographer
art restorer	Артреставратор
articled clerk	articled clerk
artificial flower maker	artificial flower maker
artistic promotions manager	artistic promotions manager
assessor	assessor
assistant housekeeper	assistant housekeeper
assistant printing worker	assistant printing worker
astrologer	Астролог
astronomer	Астроном
athlete	Атлет
auctioneer	Аукціонер
audio graphic designer	Аудіо графічний дизайнер
auditor	Аудитор
auto-electrician	Автоелектрик
baker	пекар
bank clerk	Банківський клерк
banking expert	banking expert
hairdresser	Перукар
bartender	bartender
basket-maker	basket-maker
beautician	beautician
beekeeper	Бджоляр
bibliographer	bibliographer
biochemist	Біохімік
biologist	Біолог
biotechnologist	Біотехнік
biscuit maker	biscuit maker
blacksmith	Коваль
blast-furnaceman	blast-furnaceman
blasting works engineer	blasting works engineer
boatman	Корабельник
boiler operator	Оператор бойлера
bookbinder	bookbinder
bookkeeper	bookkeeper
bookmaker	bookmaker
botanist	Ботанік
brewer and maltster	brewer and maltster
bricklayer	Цегляр
broadcaster	broadcaster
brush-maker	brush-maker
building electrician	building electrician
building tinsmith	building tinsmith
butcher	М'ясник
sausage-maker	sausage-maker
butler	butler
button maker	button maker
taxi dispatcher	taxi dispatcher
cabinet maker	cabinet maker
cable car driver	cable car driver
cable manufacture labourer	cable manufacture labourer
camera mechanic	camera mechanic
camera operator	camera operator
canning worker	canning worker
capital markets clerk	capital markets clerk
captain of an aircraft	Капітан літака
car mechanic	Аавтомеханік
car service worker	car service worker
care assistant	care assistant
career diplomat	career diplomat
diplomat	Дипломат
guidance counsellor	guidance counsellor
caretaker	Доглядач
carpenter	Столяр
cartographer	Ккартограф
cellulose operator	cellulose operator
ceramic model maker	Виробник керамічних моделей
ceramic painter	Художник по кераміці
ceramicist	Кераміст
ceramics maker	ceramics maker
charter agent	charter agent
cheese maker	Сировар
chemical researcher	chemical researcher
chemical technologist	chemical technologist
children's nurse	Дитячий медбрат
chimney sweep	chimney sweep
chipboard production operative	chipboard production operative
choir master	choir master
choreographer	choreographer
circus artiste	circus artiste
circus performer	circus performer
cleaner	Прибирач
cloakroom attendant	cloakroom attendant
coffee roaster	coffee roaster
coffeehouse keeper	coffeehouse keeper
café owner	Власник кафе
commentator	Коментатор
commercial lawyer	commercial lawyer
company lawyer	Адвокат для компанії
composer	Композитор
computer engineer	Комп'ютерний інженер
computer equipment operator	Оператор комп'ютерного обладнання
computer network manager	Менеджер мереж
computer programmer	Програміст
concrete worker	concrete worker
conductor	conductor
confectioner	confectioner
conservator	conservator
construction manager	construction manager
cook	Кухар
corrosion control fitter	corrosion control fitter
court executive officer	court executive officer
craft ceramicist	craft ceramicist
craft gilder	craft gilder
craft glass etcher	craft glass etcher
craft glassmaker	craft glassmaker
craft metalworker and brazier	craft metalworker and brazier
craft mosaic maker	craft mosaic maker
craft plasterer	craft plasterer
craft stonemason	craft stonemason
craft upholsterer	craft upholsterer
crane driver	crane driver
crate maker	crate maker
criminal investigator	Слідчий
crop treatment operative	crop treatment operative
croupier	Круп'є
customs officer	Офіцер митниці
cutler	cutler
dairy worker	Молочник
dance teacher	Вчитель танцю
dancer	Ттанцюрист
data transfer appliance technician	Технік передачі даних
debt collector	Колектор
decorator-paperhanger	decorator-paperhanger
dental surgery assistant	Помічник зубного хірурга
dental technician	dental technician
dentist	Дантист
dental surgeon	Зубний хірург
dietician	Дієтолог
digger	Шахтар
director	Режисер
disc jockey	disc jockey
dish washer	dish washer
dispatch clerk	dispatch clerk
dispatcher	dispatcher
diver	diver
dog trainer	dog trainer
doorkeeper	doorkeeper
draughtsperson	draughtsperson
dresser	dresser
driller	Бурильник
drilling rig operator	drilling rig operator
driver of motor vehicles	driver of motor vehicles
driver's mate	driver's mate
driving instructor	Інструктор з водіння
dust control technician	Технік боротьби з пилом
ecologist	Еколог
economist	Економіст
editor	Редактор
educational specialist	educational specialist
electrical equipment inspector	electrical equipment inspector
electrical fitter	electrical fitter
electrician	Електрик
electroceramic operative	electroceramic operative
electronic mechanic	electronic mechanic
electroplating operator	electroplating operator
employment agent	employment agent
enamel worker	enamel worker
engineering fitter	engineering fitter
entertainment officer	entertainment officer
environmental inspector	environmental inspector
ergonomist	ergonomist
ethnographer	ethnographer
exhibitions organizer	exhibitions organizer
faith healer	faith healer
farm worker	farm worker
farmer	Фермер
fashion designer	fashion designer
feed production operator	feed production operator
film critic	film critic
film designer	film designer
film or videotape editor	film or videotape editor
film projectionist	film projectionist
financial analyst	financial analyst
financial officer	financial officer
fine artist	fine artist
fire prevention officer	fire prevention officer
fish farmer	fish farmer
fish warden	fish warden
fisherman	Рибалка
fitter of glass instruments	fitter of glass instruments
fitter of gas pipelines	fitter of gas pipelines
fitter of steel structures	fitter of steel structures
flight attendant	Бортпровідниця
flight engineer	flight engineer
floor fitter	floor fitter
flower grower	flower grower
flying instructor	flying instructor
food industry PM	food industry PM
food industry technologist	food industry technologist
foreign exchange clerk	foreign exchange clerk
forest manager	forest manager
forestry machine operator	forestry machine operator
forestry worker	forestry worker
fortune teller	fortune teller
foster parent	foster parent
foundry worker	foundry worker
fringe/trimmings maker	fringe/trimmings maker
fruit farmer	fruit farmer
funeral service assistant	funeral service assistant
fur coat seamstress	fur coat seamstress
furnace operator	furnace operator
furrier	furrier
gardener	gardener
gas industry inspector	gas industry inspector
general labourer	general labourer
geneticist	geneticist
geographer	geographer
geologist	Геолог
geophysicist	geophysicist
glass decorator	glass decorator
glass jewellery maker	glass jewellery maker
glass making machine operator	glass making machine operator
glass melter	glass melter
glass painter	glass painter
glass production worker	glass production worker
glasscutter	glasscutter
glassworker	glassworker
glazier	glazier
goldsmith	goldsmith
government licensing official	government licensing official
graphic designer	graphic designer
gravedigger	gravedigger
guide	guide
gunsmith	gunsmith
hand embroiderer	hand embroiderer
hand lacemaker	hand lacemaker
harbour guard	harbour guard
hardener	hardener
harpooner	harpooner
hatter	hatter
heating and ventilating fitter	heating and ventilating fitter
heating engineer	heating engineer
herbalist	herbalist
high-rise work specialist	high-rise work specialist
historian	historian
historical monuments custodian	historical monuments custodian
horse breeder	horse breeder
host	host
hotel porter	hotel porter
hotel receptionist	hotel receptionist
hydrologist	hydrologist
ice-cream maker	ice-cream maker
image consultant	image consultant
industrial designer	industrial designer
officer in rail transport	officer in rail transport
information assistant	information assistant
insulation worker	insulation worker
insurance clerk	insurance clerk
insurance sales person	insurance sales person
interior designer	interior designer
interpreter and translator	interpreter and translator
investment clerk	investment clerk
invoice clerk	invoice clerk
jeweller	jeweller
jewellery maker	jewellery maker
joiner and cabinetmaker	joiner and cabinetmaker
judge	Суддя
keeper of records	keeper of records
keeper of service animals	keeper of service animals
knitter	knitter
land surveyor	land surveyor
landscape architect	landscape architect
laundry worker	laundry worker
lecturer	Лектор
lecturer in vocational courses	lecturer in vocational courses
researcher in linguistics	researcher in linguistics
librarian	librarian
information scientist	information scientist
lifeguard	Рятівник
swimming instructor	Інструктор з плавання
lift attendant	lift attendant
lift fitter	lift fitter
lighting technician	lighting technician
lightning conductor fitter	lightning conductor fitter
lithographer	lithographer
livestock farmer	livestock farmer
lottery ticket street vendor	lottery ticket street vendor
machine shop worker	machine shop worker
machinery inspector	machinery inspector
maker of non-woven textiles	maker of non-woven textiles
make-up artist and wigmaker	make-up artist and wigmaker
management accountant	management accountant
management consultant	management consultant
manager	Менеджер
marine engineer	Морський інженер
marine hotel manager	marine hotel manager
marketing manager	marketing manager
masseur/masseuse	masseur/masseuse
master of ceremonies	master of ceremonies
materials handler	materials handler
mathematician	mathematician
medical laboratory assistant	medical laboratory assistant
mechanic	Механік
mechanic	Механік
mechanical engineering designer	mechanical engineering designer
mechatronic engineer	mechatronic engineer
metal engraver	metal engraver
metal grinder	metal grinder
metal refiner	metal refiner
metal turner	metal turner
metal worker	metal worker
metallurgist	metallurgist
meteorologist	meteorologist
metrologist	metrologist
microbiologist	microbiologist
midwife	midwife
miller	miller
milling-machine operator	milling-machine operator
mine rescue service mechanic	mine rescue service mechanic
mine ventilation technician	mine ventilation technician
miner	Шахтар
mining air control technician	mining air control technician
mining electrician	mining electrician
mining finisher	mining finisher
mining machine operator	mining machine operator
mining mechanic	mining mechanic
mining rescue worker	mining rescue worker
minerals surveyor	minerals surveyor
fashion model	fashion model
modeller	modeller
motor vehicle bodybuilder	motor vehicle bodybuilder
mountain guide	mountain guide
multimedia designer	multimedia designer
multimedia programmer	multimedia programmer
municipal police officer	municipal police officer
municipal services worker	municipal services worker
municipal street cleaner	municipal street cleaner
art gallery curator	art gallery curator
music director	music director
musical instrument mechanic	musical instrument mechanic
musician	Музикант
musicologist	musicologist
nanny	nanny
naturalist guide	naturalist guide
