High Scoring Humans:	High Scoring Humans:
Next Human!	Next Human!
info	info
lost playing:	lost playing:
subscribe	subscribe
SELECT UPGRADE	//SELECT UPGRADE
CONFIGURE UPGRADES	CONFIGURE UPGRADES
DONE	DONE
Available:	Available:
EXIT	EXIT
CLICK TO UPGRADE!	CLICK TO UPGRADE!
LEVEL REACHED:	LEVEL REACHED:
wellDoneHumans	Well done,<br>humans!
Play again!	Play again!
Return to game	Return to game
Settings	Settings
are you sure?	are you sure?
Exit to Desktop	Exit to Desktop
Yes, exit!	Yes, exit!
Yes, main menu!	Yes, main menu!
Start Level!	Start Level!
Skip current level!	Skip current level!
backToLevelEditor	Back to Level Editor
Achievements	Achievements
now playing	now playing
unsubscribe	unsubscribe
just played:	just played:
next up:	next up:
Photo Mode	Photo Mode
photoModeInstructions	WASD - Move <br>Mouse - Pan <br>Q/E - Tilt <br>Scroll - Zoom <br>Shift - Run <br> <br>` (backtick) - Exit Photo Mode <br>L - Trigger on kill
photoModeInstructions2	C - Hide this
Play Singleplayer	Play Singleplayer
Play Multiplayer	Play Multiplayer
requires connection to steam	requires connection to steam
First time?	First time?
Story Mode recommended!	Story Mode recommended!
New!	New!
Achievements	Achievements
Options	Options
Level Editor	Level Editor
Credits	Credits
Quit	Quit
Choose your game mode!	Choose your game mode!
Join Random game	Join Random game
Find players quickly!	Find players quickly!
Found game!!!	Found game!!!
noOpenGames	No open games right now.<br>Try creating one!
Error	Error
Checking:	Checking:
Endless Co-op	Endless Co-op
Survive the arena with other humans!	Survive the arena with other humans!
Co-op Challenges	Co-op Challenges
Tackle Challenges with other humans!	Tackle Challenges with other humans!
Last Bot Standing	Last Bot Standing
Be the last human to survive!	Be the last human to survive!
Private Duels	Private Duels
Challenge your friend!	Challenge your friend!
Story Mode	Story Mode
The start of an epic tale of human defiance!	The start of an epic tale of human defiance!
Endless Mode	Endless Mode
Escalating challenges. Can you reach Titanium?	Escalating challenges. Can you reach Titanium?
Challenges	Challenges
Unlock new abilities by completing challenges!	Unlock new abilities by completing challenges!
Twitch Mode	Twitch Mode
A live audience bets on how you will die.	A live audience bets on how you will die.
experimentalWarning	You are playing in an experimental branch!<br><br>Expect things to be unfinished and full of bugs.
There's a NEW VERSION!!!	There's a NEW VERSION!!!
Current:	Current:
NEW:	NEW:
Download	Download
Blog	Blog
twitchConnected	the game is now connected to Twitch!<br><br>your audience can now interact in two ways:
Start Game!	Start Game!
new viewer starting coins:	new viewer starting coins:
coins earned per minute:	coins earned per minute:
chat mods can admin	chat mods can admin
Enemy Settings	Enemy Settings
Enemies per round:	Enemies per round:
Start	Start
tier adds	tier adds
extension overlay	extension overlay
install	install
step 1:	step 1:
step 2:	step 2:
activate!	activate!
extensionInterface	give viewers an awesome<br>visual interface!
type in the chat	type in the chat
commandsInstructions	see commands by typing: <color=red>!commands</color>
Co-op Challenges!	Co-op Challenges!
Select your Challenge!	Select your Challenge!
Join Random	Join Random
Quickly finds someone to play with!	Quickly finds someone to play with!
Join undefeated	Join undefeated
Join a challenge you haven't beaten!	Join a challenge you haven't beaten!
Challenges	Challenges
Workshop Challenges	Workshop Challenges
Get More!	Get More!
subscribeToGetStarted	Subscribe to some community-made Steam Workshop challenges to get started!
Explore Workshop Challenges!	Explore Workshop Challenges!
challengeInstructions	1. Find a Challenge<br><br>2. Click Subscribe<br><br>3. Visit here (may take a second for Steam to download the challenge)
Story Mode	Story Mode
storyWillContinue	The story is in development, and will continue with chapter 5 in a future update!
storyCongrats	Congratulations on<br>beating Story Mode!
Continue	Continue
New Game	New Game
Chapter	Chapter
Level	Level
Change Difficulty:	Change Difficulty:
(Changes which enemies spawn.)	(Changes which enemies spawn.)
Normal	Normal
Hard	Hard
Insane	Insane
Restart Chapter 1	Restart Chapter 1
Restart Chapter 2	Restart Chapter 2
Restart Chapter 3	Restart Chapter 3
Restart Chapter 4	Restart Chapter 4
Restart Chapter 5	Restart Chapter 5
Restart Chapter:	Restart Chapter:
Watch Live!	Watch Live!
DEVELOPER LIVE!	DEVELOPER LIVE!
watchErik	Watch Erik build the game.
Say Hello!	Say Hello!
watchBrian	Watch Brian<br>build the game.
watchJonathan	Watch Jonathan<br>test the game.
FRESH!	FRESH!
Game Creator:	Game Creator:
Quality Assurance:	Quality Assurance:
Game Developer:	Game Developer:
Art Director:	Art Director:
Animator / Tech artist:	Animator / Tech artist:
Design Consultant:	Design Consultant:
Assistant Writer:	Assistant Writer:
Artist:	Artist:
Duels	Duels
or	or
Create match	Create match
Join match	Join match
cancel	cancel
Enter code...	Enter code...
not found!	not found!
Private Game:	Private Game:
Private Game	Private Game
Total Wins:	Total Wins:
Next Garbage Bot:	Next Garbage Bot:
Rules: Public games, Min 5 players	Rules: Public games, Min 5 players
go!	go!
Play!	Play!
Endless Co-op	Endless Co-op
Join Random Match!	Join Random Match!
Co-op Challenges	Co-op Challenges
Join Public game!	Join Public game!
Version	Version
Development Version	Development Version
Save Data Corrupted!	Save Data Corrupted!
corrupted1	Some of your save files got corrupted, and had to be reset:
corrupted2	This can happen if the game exits while a save is in progress.<br><br>If this happens more than once please contact bugs@doborog.com and we'll try to figure out what's going on.
OK...	OK...
Story Mode Difficulty	Story Mode Difficulty
Endless Levels:	Endless Levels:
Both Workshop And Normal Levels	Both Workshop And Normal Levels
Only Workshop	Only Workshop
No Workshop	No Workshop
Get More!	Get More!
Twitch	Twitch
Enemy Spawn Settings	Enemy Spawn Settings
Show when devs are live	Show when devs are live
mute emotes	mute emotes
Graphics	Graphics
Full Screen	Full Screen
Hide Game UI	Hide Game UI
Fast	Fast
Good	Good
Beautiful	Beautiful
Garbage	Garbage
Keep all garbage	Keep all garbage
Remove some garbage	Remove some garbage
Remove all garbage	Remove all garbage
Sound	Sound
Sound Volume	Sound Volume
Music Volume	Music Volume
Commentator Volume	Commentator Volume
Show subtitles	Show subtitles
Controls	Controls
Edit controls	Edit controls
Mouse Sensitivity	Mouse Sensitivity
Invert Mouse	Invert Mouse
Controller Sensitivity	Controller Sensitivity
Controller Sensitivity PS4	Controller Sensitivity
Invert Controller	Invert Controller
Invert Controller PS4	Invert Controller
one-to-one look ratio	one-to-one look ratio
Multiplayer region	Multiplayer region
Emotes	Emotes
Select Emotes	Select Emotes
Character Skin	Character Skin
Favorite Color	Favorite Color
Unlock more by completing	Unlock more by completing
achievements!	achievements!
Page 1	Page 1
Page 2	Page 2
earlyAccessNote	Note: We may add more achievements! This is Early Access. :D
Emote:	Emote:
Skin:	Skin:
Upgrade:	Upgrade:
Select Emote:	Select Emote:
Emote Settings	Emote Settings
Active Emotes	Active Emotes
Voice Synthesizer:	Voice Synthesizer:
Pitch adjustment	Pitch adjustment
Twitch Enemy Settings	Twitch Enemy Settings
twitchMaxViewers	Max viewer Spawns Per Round and first tier allowed
Playtest successful!	Playtest successful!
Back to Level Editor	Back to Level Editor
Steam connect failed!	Steam connect failed!
steamConnectDetails	When trying to connect the game to Steam, an error occurred.<br><br>In this scenario, Steam recommends to try running Steam as Administrator.<br><br>For more detailed steps, things to try, and email support if they don't work, read our Troubleshooting Guide.
coninueWithoutSteam	Continue Without Steam (won't get Achievements!)
Visit Troubleshooting Guide	Visit Troubleshooting Guide
Rate that last level!	Rate that last level!
Keep Playing	Keep Playing
spectating	spectating
Subscribe and queue up?	Subscribe and queue up?
more	more
suggested by:	suggested by:
LOADING...	LOADING...
LOADING	LOADING
Controller reconnected	Controller reconnected
Controller reconnected PS4	Controller reconnected
Controller has been reconnected	Controller has been reconnected
Controller has been reconnected PS4	Controller has been reconnected
Controller disconnected	Controller disconnected
Controller disconnected PS4	Controller disconnected
controllerDisconnectedDetails	A controller was disconnected!<br>Press any button to set new controller
controllerDisconnectedDetails PS4	A controller was disconnected!<br>Press any button to set new controller
A controller was disconnected!	A controller was disconnected!
A controller was disconnected! PS4	A controller was disconnected!
Workshop level:	Workshop level:
playtest	playtest
Next human:	Next human:
Current Human:	Current Human:
Next Human:	Next Human:
Age:	Age:
Fav Color:	Fav Color:
Occupation:	Occupation:
accountant	accountant
actor	actor
air steward	air steward
animator	animator
architect	architect
assistant	assistant
author	author
baker	baker
biologist	biologist
builder	builder
butcher	butcher
career counselor	career counselor
caretaker	caretaker
chef	chef
civil servant	civil servant
clerk	clerk
comic book writer	comic book writer
company director	company director
computer programmer	computer programmer
cook	cook
decorator	decorator
dentist	dentist
designer	designer
diplomat	diplomat
director	director
doctor	doctor
economist	economist
editor	editor
electrician	electrician
engineer	engineer
executive	executive
farmer	farmer
film director	film director
fisherman	fisherman
fishmonger	fishmonger
flight attendant	flight attendant
garbage man	garbage man
geologist	geologist
hairdresser	hairdresser
head teacher	head teacher
jeweler	jeweler
journalist	journalist
judge	judge
juggler	juggler
lawyer	lawyer
lecturer	lecturer
lexicographer	lexicographer
library assistant	library assistant
magician	magician
makeup artist	makeup artist
manager	manager
miner	miner
musician	musician
nurse	nurse
optician	optician
painter	painter
personal assistant	personal assistant
photographer	photographer
pilot	pilot
plumber	plumber
police officer	police officer
politician	politician
porter	porter
printer	printer
prison officer / warder	prison officer / warder
professional gambler	professional gambler
puppeteer	puppeteer
receptionist	receptionist
sailor	sailor
salesperson	salesperson
scientist	scientist
secretary	secretary
shop assistant	shop assistant
sign language Interpreter	sign language Interpreter
singer	singer
soldier	soldier
solicitor	solicitor
surgeon	surgeon
tailor	tailor
teacher	teacher
telephone operator	telephone operator
telephonist	telephonist
translator	translator
travel agent	travel agent
trucker	trucker
TV cameraman	TV cameraman
TV presenter	TV presenter
vet	vet
waiter	waiter
web designer	web designer
writer	writer
actor	actor
puppeteer	puppeteer
marionetteer	marionetteer
actuary	actuary
administrative worker	administrative worker
advertising manager	advertising manager
aerial rigger	aerial rigger
agricultural adviser	agricultural adviser
agronomist	agronomist
air traffic controller	air traffic controller
air traffic safety technician	air traffic safety technician
aircraft instrument technician	aircraft instrument technician
aircraft mechanic	aircraft mechanic
airline clerk	airline clerk
ammunition and explosives operative	ammunition and explosives operative
animal technician	animal technician
animator	animator
anthropologist	anthropologist
applications manager	applications manager
apprentice training officer	apprentice training officer
archeologist	archeologist
architect	architect
art critic and historian	art critic and historian
art glazier	art glazier
art metalworker	art metalworker
art photographer	art photographer
art restorer	art restorer
articled clerk	articled clerk
artificial flower maker	artificial flower maker
artistic promotions manager	artistic promotions manager
assessor	assessor
assistant housekeeper	assistant housekeeper
assistant printing worker	assistant printing worker
astrologer	astrologer
astronomer	astronomer
athlete	athlete
auctioneer	auctioneer
audio graphic designer	audio graphic designer
auditor	auditor
auto-electrician	auto-electrician
baker	baker
bank clerk	bank clerk
banking expert	banking expert
hairdresser	hairdresser
bartender	bartender
basket-maker	basket-maker
beautician	beautician
beekeeper	beekeeper
bibliographer	bibliographer
biochemist	biochemist
biologist	biologist
biotechnologist	biotechnologist
biscuit maker	biscuit maker
blacksmith	blacksmith
blast-furnaceman	blast-furnaceman
blasting works engineer	blasting works engineer
boatman	boatman
boiler operator	boiler operator
bookbinder	bookbinder
bookkeeper	bookkeeper
bookmaker	bookmaker
botanist	botanist
brewer and maltster	brewer and maltster
bricklayer	bricklayer
broadcaster	broadcaster
brush-maker	brush-maker
building electrician	building electrician
building tinsmith	building tinsmith
butcher	butcher
sausage-maker	sausage-maker
butler	butler
button maker	button maker
taxi dispatcher	taxi dispatcher
cabinet maker	cabinet maker
cable car driver	cable car driver
cable manufacture labourer	cable manufacture labourer
camera mechanic	camera mechanic
camera operator	camera operator
canning worker	canning worker
capital markets clerk	capital markets clerk
captain of an aircraft	captain of an aircraft
car mechanic	car mechanic
car service worker	car service worker
care assistant	care assistant
career diplomat	career diplomat
diplomat	diplomat
guidance counsellor	guidance counsellor
caretaker	caretaker
carpenter	carpenter
cartographer	cartographer
cellulose operator	cellulose operator
ceramic model maker	ceramic model maker
ceramic painter	ceramic painter
ceramicist	ceramicist
ceramics maker	ceramics maker
charter agent	charter agent
cheese maker	cheese maker
chemical researcher	chemical researcher
chemical technologist	chemical technologist
children's nurse	children's nurse
chimney sweep	chimney sweep
chipboard production operative	chipboard production operative
choir master	choir master
choreographer	choreographer
circus artiste	circus artiste
circus performer	circus performer
cleaner	cleaner
cloakroom attendant	cloakroom attendant
coffee roaster	coffee roaster
coffeehouse keeper	coffeehouse keeper
café owner	café owner
commentator	commentator
commercial lawyer	commercial lawyer
company lawyer	company lawyer
composer	composer
computer engineer	computer engineer
computer equipment operator	computer equipment operator
computer network manager	computer network manager
computer programmer	computer programmer
concrete worker	concrete worker
conductor	conductor
confectioner	confectioner
conservator	conservator
construction manager	construction manager
cook	cook
corrosion control fitter	corrosion control fitter
court executive officer	court executive officer
craft ceramicist	craft ceramicist
craft gilder	craft gilder
craft glass etcher	craft glass etcher
craft glassmaker	craft glassmaker
craft metalworker and brazier	craft metalworker and brazier
craft mosaic maker	craft mosaic maker
craft plasterer	craft plasterer
craft stonemason	craft stonemason
craft upholsterer	craft upholsterer
crane driver	crane driver
crate maker	crate maker
criminal investigator	criminal investigator
crop treatment operative	crop treatment operative
croupier	croupier
customs officer	customs officer
cutler	cutler
dairy worker	dairy worker
dance teacher	dance teacher
dancer	dancer
data transfer appliance technician	data transfer appliance technician
debt collector	debt collector
decorator-paperhanger	decorator-paperhanger
dental surgery assistant	dental surgery assistant
dental technician	dental technician
dentist	dentist
dental surgeon	dental surgeon
dietician	dietician
digger	digger
director	director
disc jockey	disc jockey
dish washer	dish washer
dispatch clerk	dispatch clerk
dispatcher	dispatcher
diver	diver
dog trainer	dog trainer
doorkeeper	doorkeeper
draughtsperson	draughtsperson
dresser	dresser
driller	driller
drilling rig operator	drilling rig operator
driver of motor vehicles	driver of motor vehicles
driver's mate	driver's mate
driving instructor	driving instructor
dust control technician	dust control technician
ecologist	ecologist
economist	economist
editor	editor
educational specialist	educational specialist
electrical equipment inspector	electrical equipment inspector
electrical fitter	electrical fitter
electrician	electrician
electroceramic operative	electroceramic operative
electronic mechanic	electronic mechanic
electroplating operator	electroplating operator
employment agent	employment agent
enamel worker	enamel worker
engineering fitter	engineering fitter
entertainment officer	entertainment officer
environmental inspector	environmental inspector
ergonomist	ergonomist
ethnographer	ethnographer
exhibitions organizer	exhibitions organizer
faith healer	faith healer
farm worker	farm worker
farmer	farmer
fashion designer	fashion designer
feed production operator	feed production operator
film critic	film critic
film designer	film designer
film or videotape editor	film or videotape editor
film projectionist	film projectionist
financial analyst	financial analyst
financial officer	financial officer
fine artist	fine artist
fire prevention officer	fire prevention officer
fish farmer	fish farmer
fish warden	fish warden
fisherman	fisherman
fitter of glass instruments	fitter of glass instruments
fitter of gas pipelines	fitter of gas pipelines
fitter of steel structures	fitter of steel structures
flight attendant	flight attendant
flight engineer	flight engineer
floor fitter	floor fitter
flower grower	flower grower
flying instructor	flying instructor
food industry PM	food industry PM
food industry technologist	food industry technologist
foreign exchange clerk	foreign exchange clerk
forest manager	forest manager
forestry machine operator	forestry machine operator
forestry worker	forestry worker
fortune teller	fortune teller
foster parent	foster parent
foundry worker	foundry worker
fringe/trimmings maker	fringe/trimmings maker
fruit farmer	fruit farmer
funeral service assistant	funeral service assistant
fur coat seamstress	fur coat seamstress
furnace operator	furnace operator
furrier	furrier
gardener	gardener
gas industry inspector	gas industry inspector
general labourer	general labourer
geneticist	geneticist
geographer	geographer
geologist	geologist
geophysicist	geophysicist
glass decorator	glass decorator
glass jewellery maker	glass jewellery maker
glass making machine operator	glass making machine operator
glass melter	glass melter
glass painter	glass painter
glass production worker	glass production worker
glasscutter	glasscutter
glassworker	glassworker
glazier	glazier
goldsmith	goldsmith
government licensing official	government licensing official
graphic designer	graphic designer
gravedigger	gravedigger
guide	guide
gunsmith	gunsmith
hand embroiderer	hand embroiderer
hand lacemaker	hand lacemaker
harbour guard	harbour guard
hardener	hardener
harpooner	harpooner
hatter	hatter
heating and ventilating fitter	heating and ventilating fitter
heating engineer	heating engineer
herbalist	herbalist
high-rise work specialist	high-rise work specialist
historian	historian
historical monuments custodian	historical monuments custodian
horse breeder	horse breeder
host	host
hotel porter	hotel porter
hotel receptionist	hotel receptionist
hydrologist	hydrologist
ice-cream maker	ice-cream maker
image consultant	image consultant
industrial designer	industrial designer
officer in rail transport	officer in rail transport
information assistant	information assistant
insulation worker	insulation worker
insurance clerk	insurance clerk
insurance sales person	insurance sales person
interior designer	interior designer
interpreter and translator	interpreter and translator
investment clerk	investment clerk
invoice clerk	invoice clerk
jeweller	jeweller
jewellery maker	jewellery maker
joiner and cabinetmaker	joiner and cabinetmaker
judge	judge
keeper of records	keeper of records
keeper of service animals	keeper of service animals
knitter	knitter
land surveyor	land surveyor
landscape architect	landscape architect
laundry worker	laundry worker
lecturer	lecturer
lecturer in vocational courses	lecturer in vocational courses
researcher in linguistics	researcher in linguistics
librarian	librarian
information scientist	information scientist
lifeguard	lifeguard
swimming instructor	swimming instructor
lift attendant	lift attendant
lift fitter	lift fitter
lighting technician	lighting technician
lightning conductor fitter	lightning conductor fitter
lithographer	lithographer
livestock farmer	livestock farmer
lottery ticket street vendor	lottery ticket street vendor
machine shop worker	machine shop worker
machinery inspector	machinery inspector
maker of non-woven textiles	maker of non-woven textiles
make-up artist and wigmaker	make-up artist and wigmaker
management accountant	management accountant
management consultant	management consultant
manager	manager
marine engineer	marine engineer
marine hotel manager	marine hotel manager
marketing manager	marketing manager
masseur/masseuse	masseur/masseuse
master of ceremonies	master of ceremonies
materials handler	materials handler
mathematician	mathematician
medical laboratory assistant	medical laboratory assistant
mechanic	mechanic
mechanic	mechanic
mechanical engineering designer	mechanical engineering designer
mechatronic engineer	mechatronic engineer
metal engraver	metal engraver
metal grinder	metal grinder
metal refiner	metal refiner
metal turner	metal turner
metal worker	metal worker
metallurgist	metallurgist
meteorologist	meteorologist
metrologist	metrologist
microbiologist	microbiologist
midwife	midwife
miller	miller
milling-machine operator	milling-machine operator
mine rescue service mechanic	mine rescue service mechanic
mine ventilation technician	mine ventilation technician
miner	miner
mining air control technician	mining air control technician
mining electrician	mining electrician
mining finisher	mining finisher
mining machine operator	mining machine operator
mining mechanic	mining mechanic
mining rescue worker	mining rescue worker
minerals surveyor	minerals surveyor
fashion model	fashion model
modeller	modeller
motor vehicle bodybuilder	motor vehicle bodybuilder
mountain guide	mountain guide
multimedia designer	multimedia designer
multimedia programmer	multimedia programmer
municipal police officer	municipal police officer
municipal services worker	municipal services worker
municipal street cleaner	municipal street cleaner
art gallery curator	art gallery curator
music director	music director
musical instrument mechanic	musical instrument mechanic
musician	musician
musicologist	musicologist
nanny	nanny
naturalist guide	naturalist guide
newspaper editor	newspaper editor
nuclear power station operator	nuclear power station operator
nurse	nurse
nursery school teacher	nursery school teacher
nutritionist	nutritionist
office junior	office junior
customer services operator	customer services operator
operational analyst	operational analyst
optical component maker	optical component maker
optical instrument mechanic	optical instrument mechanic
ore crusher	ore crusher
orthopaedic shoemaker	orthopaedic shoemaker
prosthetic technician	prosthetic technician
orthotist	orthotist
out-of-school educator	out-of-school educator
packer	packer
paediatrician	paediatrician
palmists	palmists
paper worker	paper worker
paramedic	paramedic
patent agent	patent agent
paver	paver
pawnbroker	pawnbroker
personnel officer	personnel officer
pest control officer	pest control officer
pharmacist	pharmacist
philosopher	philosopher
photographer	photographer
photographic reporter	photographic reporter
physicist	physicist
physiotherapist	physiotherapist
piano tuner	piano tuner
pilot	pilot
pipe fitter	pipe fitter
pizza maker	pizza maker
plumber	plumber
plywood maker	plywood maker
police assistant	police assistant
police investigator	police investigator
police officer	police officer
political scientist	political scientist
pollster	pollster
post office counter clerk	post office counter clerk
postal service worker	postal service worker
postal transport worker	postal transport worker
postal worker	postal worker
postmaster	postmaster
poultry breeder	poultry breeder
poultry butcher	poultry butcher
powder metallurgist	powder metallurgist
power engineering specialist	power engineering specialist
power station supervisor	power station supervisor
power station operator	power station operator
power system worker	power system worker
power truck driver	power truck driver
prefab construction worker	prefab construction worker
press officer	press officer
pricing officer	pricing officer
priest	priest
primary school teacher	primary school teacher
printer	printer
printing machine mechanic	printing machine mechanic
printing technician	printing technician
prison guard	prison guard
private detective	private detective
producer	producer
producer of leather goods	producer of leather goods
product designer	product designer
production technologist	production technologist
professional soldier	professional soldier
prompter	prompter
property manager	property manager
props master	props master
psychiatrist	psychiatrist
psychologist	psychologist
psychotherapist	psychotherapist
public administration officer	public administration officer
public notary	public notary
public relations manager	public relations manager
publican	publican
publisher	publisher
purchasing officer	purchasing officer
quality control technician	quality control technician
quality inspector	quality inspector
radio operator	radio operator
radiotherapist	radiotherapist
rail transport worker	rail transport worker
rail vehicle mechanic	rail vehicle mechanic
wagon inspector	wagon inspector
railway electrician	railway electrician
railway engine mechanic	railway engine mechanic
railway freight handler	railway freight handler
railway guard	railway guard
railway operative	railway operative
booking office clerk	booking office clerk
railway track construction fitter	railway track construction fitter
railway yard worker	railway yard worker
real estate agent	real estate agent
referee	referee
refrigeration engineer	refrigeration engineer
refuse collector	refuse collector
registrar	registrar
removal worker	removal worker
reproduction technician	reproduction technician
retoucher	retoucher
river basin keeper	river basin keeper
road sign assistant	road sign assistant
road transport technician	road transport technician
rolling-mill operator	rolling-mill operator
roofer	roofer
room maid	room maid
rope maker	rope maker
rotating machine fitter	rotating machine fitter
rubber operator	rubber operator
safety electrician	safety electrician
safety engineer	safety engineer
sales assistant	sales assistant
sales manager	sales manager
sales representative	sales representative
scaffolder	scaffolder
scene painter	scene painter
scene-shifter	scene-shifter
script editor	script editor
script writer	script writer
sculptor	sculptor
seaman	seaman
secondary school teacher	secondary school teacher
secretary	secretary
section supervisor	section supervisor
security guard	security guard
service mechanic	service mechanic
sewerage system cleaner	sewerage system cleaner
